onset	duration	trial_type
20.013	20	MentalFingerTapping
60.039	20	MentalFingerTapping
100.064	20	MentalFingerTapping
140.089	20	MentalFingerTapping
180.115	20	MentalFingerTapping
220.14	20	MentalFingerTapping
260.165	20	MentalFingerTapping
300.191	20	MentalFingerTapping
340.216	20	MentalFingerTapping
380.241	20	MentalFingerTapping
